3.96,0.000909837
3.984,0.000909837
4.008,0.000393764
4.032,0.000909837
4.056,0.000909837
4.08,0.000909837
4.104,0.000909837
4.128,0.000909837
4.152,0.000909837
4.176,0.000909837
4.2,0.000909837
4.224,0.000909837
4.248,0.000909837
4.272,0.000909837
4.296,0.000393764
4.32,0.000909837
4.344,0.000909837
4.368,0.000909837
4.392,0.000909837
4.416,0.000909837
4.44,0.000909837
4.464,0.000909837
4.488,0.000909837
4.512,0.000909837
4.536,0.000909837
4.56,0.000909837
4.584,0.000909837
4.608,0.000909837
4.632,0.000909837
4.656,0.000393764
4.68,0.001425911
4.704,0.000909837
4.728,0.000909837
4.752,0.000393764
4.776,0.000909837
4.8,0.000393764
4.824,0.000909837
4.848,0.000393764
4.872,0.000393764
4.896,0.000909837
4.92,0.000909837
4.944,0.000909837
4.968,0.000909837
4.992,0.000909837
5.016,0.001425911
5.04,0.000909837
5.064,0.000909837
5.088,0.000393764
5.112,0.000909837
5.136,0.000909837
5.16,0.000909837
5.184,0.000393764
5.208,0.000909837
5.232,0.000393764
5.256,0.000909837
5.28,0.000909837
5.304,0.000909837
5.328,0.000909837
5.352,0.000909837
5.376,0.000909837
5.4,0.001425911
5.424,0.000909837
5.448,0.000909837
5.472,0.001425911
5.496,0.000393764
5.52,0.000909837
5.544,0.000909837
5.568,0.000909837
5.592,0.001425911
5.616,0.000909837
5.64,0.000909837
5.664,0.000909837
5.688,0.000909837
5.712,0.000393764
5.736,0.000909837
5.76,0.000909837
5.784,0.000909837
5.808,0.000393764
5.832,0.000393764
5.856,0.000909837
5.88,0.000909837
5.904,0.000909837
5.928,0.000909837
5.952,0.000393764
5.976,0.000909837
6,0.001425911
6.024,0.000909837
6.048,0.000909837
6.072,0.000393764
6.096,0.000909837
6.12,0.000909837
6.144,0.000909837
6.168,0.000909837
6.192,0.000393764
6.216,0.000909837
6.24,-0.000122309
6.264,0.000909837
6.288,0.000909837
6.312,0.000909837
6.336,0.000393764
6.36,0.000909837
6.384,0.000909837
6.408,0.000909837
6.432,0.000909837
6.456,0.000909837
6.48,0.000909837
6.504,0.001425911
6.528,0.000909837
6.552,0.001425911
6.576,0.000909837
6.6,0.000909837
6.624,0.000909837
6.648,0.000909837
6.672,0.000909837
6.696,0.000909837
6.72,0.000909837
6.744,0.000909837
6.768,0.000909837
6.792,0.000909837
6.816,0.000909837
6.84,0.000909837
6.864,0.000909837
6.888,0.000909837
6.912,0.000909837
6.936,0.000909837
6.96,0.001425911
6.984,0.000909837
7.008,0.000909837
7.032,0.000909837
7.056,0.000909837
7.08,0.000909837
7.104,0.000909837
7.128,0.000909837
7.152,0.000909837
7.176,0.000909837
7.2,0.000909837
7.224,0.000909837
7.248,0.000909837
7.272,0.000909837
7.296,0.000909837
7.32,0.000909837
7.344,0.000909837
7.368,0.000909837
7.392,0.000909837
7.416,0.000909837
7.44,0.000909837
7.464,0.000909837
7.488,0.000909837
7.512,0.000909837
7.536,0.000909837
7.56,0.000909837
7.584,0.000909837
7.608,0.000909837
7.632,0.000909837
7.656,0.000909837
7.68,0.000909837
7.704,0.001425911
7.728,0.000909837
7.752,0.000909837
7.776,0.000909837
7.8,0.000393764
7.824,0.000909837
7.848,0.000909837
7.872,0.000909837
7.896,0.000909837
7.92,0.000909837
7.944,0.000909837
7.968,0.000909837
7.992,0.000909837
8.016,0.000909837
8.04,0.000909837
8.064,0.000909837
8.088,0.000909837
8.112,0.000909837
8.136,0.000909837
8.16,0.000909837
8.184,0.000393764
8.208,0.000909837
8.232,0.001425911
8.256,0.000909837
8.28,0.001425911
8.304,0.000909837
8.328,0.000909837
8.352,0.000909837
8.376,0.000909837
8.4,0.001425911
8.424,0.000909837
8.448,0.000909837
8.472,0.000909837
8.496,0.000909837
8.52,0.000909837
8.544,0.000909837
8.568,0.000909837
8.592,0.000909837
8.616,0.000909837
8.64,0.000909837
8.664,0.000909837
8.688,0.000909837
8.712,0.000909837
8.736,0.000909837
8.76,0.000909837
8.784,0.000909837
8.808,0.000909837
8.832,0.000909837
8.856,0.000909837
8.88,0.000909837
8.904,0.000909837
8.928,0.000909837
8.952,0.000909837
8.976,0.000909837
9,0.000909837
9.024,0.000909837
9.048,0.000909837
9.072,0.000909837
9.096,0.000909837
9.12,0.000909837
9.144,0.000909837
9.168,0.000909837
9.192,0.000909837
9.216,0.000909837
9.24,0.000909837
9.264,0.000909837
9.288,0.000909837
9.312,0.000909837
9.336,0.000909837
9.36,0.000909837
9.384,0.000909837
9.408,0.000909837
9.432,0.000909837
9.456,0.000909837
9.48,0.000909837
9.504,0.001425911
9.528,0.000909837
9.552,0.000909837
9.576,0.000909837
9.6,0.000909837
9.624,0.000909837
9.648,0.000909837
9.672,0.000909837
9.696,0.000909837
9.72,0.000909837
9.744,0.000909837
9.768,0.000909837
9.792,0.000909837
9.816,0.000909837
9.84,0.000909837
9.864,0.000909837
9.888,0.000909837
9.912,0.000909837
9.936,0.000909837
9.96,0.000909837
9.984,0.000909837
10.008,0.000909837
10.032,0.000909837
10.056,0.000909837
10.08,0.000909837
10.104,0.001425911
10.128,0.000909837
10.152,0.000909837
10.176,0.000909837
10.2,0.000909837
10.224,0.000909837
10.248,0.000909837
10.272,0.000909837
10.296,0.000909837
10.32,0.000909837
10.344,0.000909837
10.368,0.000909837
10.392,0.000909837
10.416,0.000909837
10.44,0.000909837
10.464,0.000909837
10.488,0.000909837
10.512,0.000909837
10.536,0.000909837
10.56,0.000909837
10.584,0.000909837
10.608,0.000909837
10.632,0.000909837
10.656,0.000909837
10.68,0.000909837
10.704,0.000909837
10.728,0.000909837
10.752,0.000393764
10.776,0.000909837
10.8,0.000393764
10.824,0.000909837
10.848,0.000909837
10.872,0.000909837
10.896,0.000909837
10.92,0.000909837
10.944,0.001425911
10.968,0.000909837
10.992,0.000909837
11.016,0.000909837
11.04,0.001425911
11.064,0.000909837
11.088,0.000909837
11.112,0.000909837
11.136,0.000909837
11.16,0.000909837
11.184,0.000909837
11.208,0.000909837
11.232,0.000909837
11.256,0.000909837
11.28,0.000909837
11.304,0.001425911
11.328,0.000909837
11.352,0.000909837
11.376,0.000909837
11.4,0.000909837
11.424,0.000909837
11.448,0.000909837
11.472,0.000909837
